0,1
Datasets\IAM_Words\words\c03\c03-081f\c03-081f-03-07.png,remained
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-09-00.png,Labour
Datasets\IAM_Words\words\g06\g06-050j\g06-050j-03-05.png,He
Datasets\IAM_Words\words\a01\a01-117u\a01-117u-08-05.png,ruthless
Datasets\IAM_Words\words\h07\h07-040b\h07-040b-07-02.png,their
Datasets\IAM_Words\words\g06\g06-045a\g06-045a-06-00.png,had
Datasets\IAM_Words\words\f07\f07-021a\f07-021a-07-02.png,Israelites
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-08-04.png,favourable
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-07-03.png,every
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-05-07.png,.
Datasets\IAM_Words\words\g06\g06-047c\g06-047c-05-06.png,these
Datasets\IAM_Words\words\g06\g06-026n\g06-026n-03-06.png,of
Datasets\IAM_Words\words\g06\g06-045a\g06-045a-03-03.png,being
Datasets\IAM_Words\words\g06\g06-037b\g06-037b-08-00.png,of
Datasets\IAM_Words\words\g06\g06-018a\g06-018a-05-09.png,has
Datasets\IAM_Words\words\f07\f07-101a\f07-101a-07-05.png,!
Datasets\IAM_Words\words\h07\h07-060b\h07-060b-05-00.png,speculative
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-05-06.png,is
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-03-11.png,that
Datasets\IAM_Words\words\f07\f07-101a\f07-101a-02-05.png,VERY
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-06-09.png,1superceded
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-04-00.png,resource
Datasets\IAM_Words\words\a01\a01-014x\a01-014x-07-02.png,","
Datasets\IAM_Words\words\g07\g07-010b\g07-010b-08-05.png,of
Datasets\IAM_Words\words\g07\g07-079a\g07-079a-10-01.png,the
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-01-02.png,all
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-07-07.png,red
Datasets\IAM_Words\words\g06\g06-031r\g06-031r-04-04.png,at
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-02-00.png,prepared
Datasets\IAM_Words\words\c03\c03-007b\c03-007b-04-04.png,-
Datasets\IAM_Words\words\g06\g06-031g\g06-031g-06-05.png,God
Datasets\IAM_Words\words\g06\g06-026k\g06-026k-00-06.png,It
Datasets\IAM_Words\words\f07\f07-088a\f07-088a-07-04.png,of
Datasets\IAM_Words\words\g06\g06-037b\g06-037b-02-04.png,here
Datasets\IAM_Words\words\g06\g06-018p\g06-018p-06-07.png,yet
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-08-08.png,roach
Datasets\IAM_Words\words\g06\g06-042p\g06-042p-01-03.png,cure
Datasets\IAM_Words\words\g06\g06-045o\g06-045o-02-06.png,Anglesey
Datasets\IAM_Words\words\c03\c03-021a\c03-021a-08-05.png,someone
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-02-00.png,mainly
Datasets\IAM_Words\words\c03\c03-087d\c03-087d-03-02.png,left
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-08-03.png,the
Datasets\IAM_Words\words\f07\f07-024b\f07-024b-04-07.png,cooked
Datasets\IAM_Words\words\g06\g06-042r\g06-042r-00-04.png,be
Datasets\IAM_Words\words\g06\g06-042e\g06-042e-00-02.png,this
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-02-02.png,to
Datasets\IAM_Words\words\g06\g06-042o\g06-042o-06-03.png,had
Datasets\IAM_Words\words\c03\c03-007f\c03-007f-05-02.png,strewn
Datasets\IAM_Words\words\g06\g06-018p\g06-018p-05-06.png,and
Datasets\IAM_Words\words\f07\f07-084a\f07-084a-02-05.png,prepared
Datasets\IAM_Words\words\g06\g06-031h\g06-031h-00-03.png,frightful
Datasets\IAM_Words\words\c03\c03-096b\c03-096b-03-03.png,in
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-01-06.png,indifferent
Datasets\IAM_Words\words\a01\a01-102u\a01-102u-07-03.png,the
Datasets\IAM_Words\words\g06\g06-026g\g06-026g-00-05.png,...
Datasets\IAM_Words\words\g06\g06-018l\g06-018l-03-07.png,agree
Datasets\IAM_Words\words\g07\g07-079a\g07-079a-08-03.png,as
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-00-01.png,the
Datasets\IAM_Words\words\g06\g06-037n\g06-037n-02-05.png,understand
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-02-03.png,an
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-07-06.png,first
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-09-03.png,went
Datasets\IAM_Words\words\c03\c03-084a\c03-084a-02-02.png,writing
Datasets\IAM_Words\words\h07\h07-044a\h07-044a-05-05.png,the
Datasets\IAM_Words\words\g06\g06-045a\g06-045a-02-04.png,the
Datasets\IAM_Words\words\c03\c03-084d\c03-084d-07-03.png,destructive
Datasets\IAM_Words\words\a01\a01-082u\a01-082u-04-03.png,to
Datasets\IAM_Words\words\g06\g06-031r\g06-031r-05-09.png,had
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-01-03.png,infatuation
Datasets\IAM_Words\words\g06\g06-045g\g06-045g-03-02.png,success
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-07-11.png,","
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-05-04.png,me
Datasets\IAM_Words\words\g06\g06-045d\g06-045d-04-05.png,being
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-01-02.png,of
Datasets\IAM_Words\words\c03\c03-084e\c03-084e-07-03.png,ambition
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-00-00.png,There
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-02-00.png,really
Datasets\IAM_Words\words\a01\a01-020u\a01-020u-09-01.png,of
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-05-05.png,malady
Datasets\IAM_Words\words\g06\g06-045i\g06-045i-03-01.png,cultivated
Datasets\IAM_Words\words\k07\k07-063a\k07-063a-05-02.png,that
Datasets\IAM_Words\words\g06\g06-018b\g06-018b-09-04.png,yet
Datasets\IAM_Words\words\g07\g07-026b\g07-026b-04-01.png,secret
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-03-00.png,Northern
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-04-00.png,cultivated
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-00-01.png,the
Datasets\IAM_Words\words\c03\c03-003d\c03-003d-02-06.png,qualities
Datasets\IAM_Words\words\g07\g07-000a\g07-000a-09-05.png,ADAM
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-03-06.png,to
Datasets\IAM_Words\words\g06\g06-047p\g06-047p-06-01.png,1834
Datasets\IAM_Words\words\f07\f07-000b\f07-000b-02-07.png,would
Datasets\IAM_Words\words\g06\g06-050p\g06-050p-06-02.png,he
Datasets\IAM_Words\words\c03\c03-007f\c03-007f-02-05.png,live
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-06-03.png,not
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-06-00.png,more
Datasets\IAM_Words\words\c03\c03-021b\c03-021b-00-08.png,an
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-02-02.png,.
Datasets\IAM_Words\words\g06\g06-047n\g06-047n-08-05.png,.
Datasets\IAM_Words\words\a01\a01-117u\a01-117u-06-01.png,unsmiling
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-00-11.png,was
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-05-01.png,population
Datasets\IAM_Words\words\g06\g06-047n\g06-047n-04-02.png,number
Datasets\IAM_Words\words\g06\g06-045n\g06-045n-01-03.png,diplomatist
Datasets\IAM_Words\words\g06\g06-047c\g06-047c-01-02.png,to
Datasets\IAM_Words\words\c03\c03-003e\c03-003e-01-05.png,the
Datasets\IAM_Words\words\g06\g06-050c\g06-050c-07-02.png,","
Datasets\IAM_Words\words\g06\g06-018i\g06-018i-06-10.png,.
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-00-06.png,Peers
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-00-01.png,the
Datasets\IAM_Words\words\g06\g06-042b\g06-042b-04-05.png,of
Datasets\IAM_Words\words\a01\a01-030x\a01-030x-04-04.png,obligation
Datasets\IAM_Words\words\f07\f07-046a\f07-046a-03-05.png,of
Datasets\IAM_Words\words\a01\a01-132u\a01-132u-05-05.png,attack
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-04-03.png,of
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-02-03.png,my
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-01-03.png,may
Datasets\IAM_Words\words\a01\a01-043u\a01-043u-08-03.png,State
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-06-05.png,the
Datasets\IAM_Words\words\g06\g06-026r\g06-026r-03-03.png,this
Datasets\IAM_Words\words\c03\c03-094d\c03-094d-02-07.png,Mr.
Datasets\IAM_Words\words\f07\f07-088a\f07-088a-04-05.png,animal
Datasets\IAM_Words\words\g06\g06-045o\g06-045o-00-00.png,In
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-07-02.png,seventeen
Datasets\IAM_Words\words\c03\c03-016b\c03-016b-01-09.png,in
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-05-10.png,to
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-01-04.png,more
Datasets\IAM_Words\words\a01\a01-043x\a01-043x-07-02.png,and
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-04-06.png,Europe
Datasets\IAM_Words\words\f07\f07-046a\f07-046a-01-01.png,on
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-04-08.png,a
Datasets\IAM_Words\words\c03\c03-021f\c03-021f-02-05.png,but
Datasets\IAM_Words\words\a01\a01-049u\a01-049u-06-05.png,","
Datasets\IAM_Words\words\g06\g06-047m\g06-047m-05-03.png,in
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-02-06.png,to
Datasets\IAM_Words\words\g06\g06-042k\g06-042k-04-04.png,method
Datasets\IAM_Words\words\g06\g06-050d\g06-050d-07-01.png,but
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-08-05.png,SIDNEY
Datasets\IAM_Words\words\g06\g06-050r\g06-050r-05-05.png,","
Datasets\IAM_Words\words\g06\g06-031d\g06-031d-06-05.png,a
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-03-07.png,the
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-03-04.png,the
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-02-06.png,the
Datasets\IAM_Words\words\g07\g07-000a\g07-000a-01-02.png,WROTE
Datasets\IAM_Words\words\g06\g06-018n\g06-018n-09-01.png,rain
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-04-05.png,expectant
Datasets\IAM_Words\words\g07\g07-000a\g07-000a-00-00.png,WHEN
Datasets\IAM_Words\words\a01\a01-102u\a01-102u-08-06.png,.
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-07-04.png,priest
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-08-00.png,sense
Datasets\IAM_Words\words\h07\h07-066b\h07-066b-06-01.png,population
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-05-07.png,-
Datasets\IAM_Words\words\c03\c03-084a\c03-084a-04-05.png,television
Datasets\IAM_Words\words\h07\h07-040b\h07-040b-10-03.png,and
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-04-08.png,One
Datasets\IAM_Words\words\g06\g06-050o\g06-050o-03-01.png,his
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-00-04.png,TRELAWNY
Datasets\IAM_Words\words\g06\g06-031d\g06-031d-06-04.png,be
Datasets\IAM_Words\words\k07\k07-063a\k07-063a-04-01.png,","
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-05-06.png,his
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-04-09.png,","
Datasets\IAM_Words\words\c03\c03-087b\c03-087b-03-05.png,the
Datasets\IAM_Words\words\c03\c03-003f\c03-003f-05-04.png,so
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-04-06.png,return
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-01-03.png,.
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-08-03.png,years
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-09-05.png,wife
Datasets\IAM_Words\words\a01\a01-011x\a01-011x-08-04.png,on
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-02-00.png,girl
Datasets\IAM_Words\words\g06\g06-050d\g06-050d-04-04.png,energetic
Datasets\IAM_Words\words\a01\a01-000x\a01-000x-02-03.png,Ps
Datasets\IAM_Words\words\g06\g06-026f\g06-026f-01-12.png,But
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-05-03.png,on
Datasets\IAM_Words\words\c03\c03-003d\c03-003d-00-09.png,been
Datasets\IAM_Words\words\c03\c03-087e\c03-087e-00-01.png,went
Datasets\IAM_Words\words\k07\k07-067a\k07-067a-04-10.png,You
Datasets\IAM_Words\words\a01\a01-020x\a01-020x-02-05.png,now
Datasets\IAM_Words\words\g06\g06-037h\g06-037h-10-02.png,years
Datasets\IAM_Words\words\g06\g06-026l\g06-026l-03-02.png,was
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-02-09.png,1tho'
Datasets\IAM_Words\words\g06\g06-018i\g06-018i-05-04.png,damp
Datasets\IAM_Words\words\g06\g06-047h\g06-047h-02-12.png,","
Datasets\IAM_Words\words\g06\g06-047h\g06-047h-00-05.png,","
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-06-03.png,priest
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-07-04.png,a
Datasets\IAM_Words\words\g06\g06-026g\g06-026g-03-01.png,he
Datasets\IAM_Words\words\g06\g06-018r\g06-018r-01-03.png,and
Datasets\IAM_Words\words\g06\g06-047c\g06-047c-03-06.png,an
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-05-07.png,.
Datasets\IAM_Words\words\c03\c03-003b\c03-003b-03-00.png,the
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-01-07.png,Anglesey
Datasets\IAM_Words\words\c03\c03-084e\c03-084e-02-04.png,over-emphasizing
Datasets\IAM_Words\words\g06\g06-047r\g06-047r-03-01.png,an
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-02-05.png,be
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-06-02.png,of
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-02-03.png,own
Datasets\IAM_Words\words\f07\f07-042a\f07-042a-07-01.png,of
Datasets\IAM_Words\words\a01\a01-117u\a01-117u-02-03.png,in
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-01-01.png,!
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-07-00.png,priest
Datasets\IAM_Words\words\a01\a01-003x\a01-003x-04-06.png,into
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-05-05.png,.
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-08-00.png,talks
Datasets\IAM_Words\words\c03\c03-094b\c03-094b-04-06.png,","
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-02-12.png,wrote
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-06-04.png,:
Datasets\IAM_Words\words\g06\g06-045g\g06-045g-01-05.png,written
Datasets\IAM_Words\words\g06\g06-042r\g06-042r-01-09.png,the
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-09-05.png,Chequers
Datasets\IAM_Words\words\g06\g06-050c\g06-050c-00-08.png,revered
Datasets\IAM_Words\words\g06\g06-042b\g06-042b-01-07.png,cure
Datasets\IAM_Words\words\g07\g07-026b\g07-026b-03-08.png,her
Datasets\IAM_Words\words\g06\g06-018c\g06-018c-02-06.png,suffering
Datasets\IAM_Words\words\a01\a01-072u\a01-072u-04-08.png,the
Datasets\IAM_Words\words\g06\g06-047o\g06-047o-00-02.png,man
Datasets\IAM_Words\words\g06\g06-042p\g06-042p-01-00.png,1960s
Datasets\IAM_Words\words\c03\c03-003b\c03-003b-02-01.png,it
Datasets\IAM_Words\words\g07\g07-028b\g07-028b-00-03.png,his
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-00-00.png,A
Datasets\IAM_Words\words\c03\c03-087c\c03-087c-03-03.png,around
Datasets\IAM_Words\words\g06\g06-018p\g06-018p-00-08.png,sent
Datasets\IAM_Words\words\a01\a01-020u\a01-020u-02-08.png,revealed
Datasets\IAM_Words\words\f07\f07-092b\f07-092b-02-05.png,much
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-06-00.png,other
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-03-01.png,Gamba
Datasets\IAM_Words\words\g06\g06-047r\g06-047r-04-01.png,medical
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-03-06.png,among
Datasets\IAM_Words\words\a01\a01-020u\a01-020u-01-01.png,Lancaster
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-08-06.png,Central
Datasets\IAM_Words\words\a01\a01-082u\a01-082u-05-04.png,President
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-03-07.png,without
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-00-07.png,may
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-01-01.png,and
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-06-03.png,necessary
Datasets\IAM_Words\words\c03\c03-084b\c03-084b-06-01.png,the
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-07-05.png,:
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-05-08.png,of
Datasets\IAM_Words\words\c03\c03-016b\c03-016b-03-03.png,In
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-01-04.png,go
Datasets\IAM_Words\words\g06\g06-018e\g06-018e-01-05.png,Rome
Datasets\IAM_Words\words\g06\g06-026l\g06-026l-01-07.png,de
Datasets\IAM_Words\words\g06\g06-018a\g06-018a-06-01.png,much
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-06-00.png,people
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-06-09.png,Radicalism
Datasets\IAM_Words\words\c03\c03-007d\c03-007d-03-06.png,school
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-05-08.png,.
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-03-01.png,will
Datasets\IAM_Words\words\g06\g06-050c\g06-050c-04-08.png,man
Datasets\IAM_Words\words\g07\g07-028b\g07-028b-03-04.png,tempted
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-00-08.png,delighted
Datasets\IAM_Words\words\g06\g06-045k\g06-045k-04-08.png,was
Datasets\IAM_Words\words\g06\g06-037n\g06-037n-04-04.png,Naples
Datasets\IAM_Words\words\g07\g07-007a\g07-007a-10-04.png,TRAMPLED
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-00-14.png,!
Datasets\IAM_Words\words\c03\c03-000e\c03-000e-06-00.png,derived
Datasets\IAM_Words\words\g06\g06-031e\g06-031e-02-05.png,may
Datasets\IAM_Words\words\a01\a01-030x\a01-030x-03-04.png,secret
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-00-05.png,month
Datasets\IAM_Words\words\g06\g06-026i\g06-026i-03-07.png,heard
Datasets\IAM_Words\words\a01\a01-072u\a01-072u-07-09.png,upsetting
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-04-06.png,based
Datasets\IAM_Words\words\c03\c03-094f\c03-094f-03-06.png,by
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-05-08.png,conventional
Datasets\IAM_Words\words\a01\a01-043u\a01-043u-05-06.png,Mr.
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-04-10.png,a
Datasets\IAM_Words\words\g06\g06-047a\g06-047a-05-08.png,Neapolitan
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-08-00.png,1superceded
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-07-00.png,for
Datasets\IAM_Words\words\k07\k07-063a\k07-063a-02-10.png,he
Datasets\IAM_Words\words\g06\g06-018r\g06-018r-06-09.png,.
Datasets\IAM_Words\words\c03\c03-007a\c03-007a-02-08.png,streets
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-05-06.png,they
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-04-06.png,than
Datasets\IAM_Words\words\g06\g06-042e\g06-042e-02-08.png,Anglesey
Datasets\IAM_Words\words\g06\g06-047l\g06-047l-06-01.png,Anglesey
Datasets\IAM_Words\words\g06\g06-047e\g06-047e-02-07.png,","
Datasets\IAM_Words\words\h07\h07-044a\h07-044a-02-05.png,13
Datasets\IAM_Words\words\g06\g06-031g\g06-031g-04-07.png,the
Datasets\IAM_Words\words\g06\g06-050p\g06-050p-00-07.png,his
Datasets\IAM_Words\words\a01\a01-049u\a01-049u-09-07.png,letter
Datasets\IAM_Words\words\c03\c03-000a\c03-000a-03-04.png,Tony
Datasets\IAM_Words\words\g06\g06-050o\g06-050o-02-04.png,In
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-04-01.png,.
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-05-07.png,for
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-11-05.png,fruits
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-03-06.png,had
Datasets\IAM_Words\words\n02\n02-082a\n02-082a-06-00.png,She
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-07-02.png,but
Datasets\IAM_Words\words\g06\g06-018p\g06-018p-05-09.png,but
Datasets\IAM_Words\words\g06\g06-047j\g06-047j-05-05.png,cities
Datasets\IAM_Words\words\g06\g06-047n\g06-047n-06-00.png,of
Datasets\IAM_Words\words\g07\g07-028a\g07-028a-00-05.png,of
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-05-02.png,letters
Datasets\IAM_Words\words\g06\g06-042c\g06-042c-05-01.png,had
Datasets\IAM_Words\words\g06\g06-037b\g06-037b-01-02.png,&
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-08-07.png,of
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-08-06.png,AND
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-04-07.png,the
Datasets\IAM_Words\words\g06\g06-026o\g06-026o-03-03.png,not
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-09-07.png,""""
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-06-00.png,first
Datasets\IAM_Words\words\g07\g07-007b\g07-007b-04-05.png,uttermost
Datasets\IAM_Words\words\g06\g06-026d\g06-026d-02-04.png,he
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-03-07.png,great
Datasets\IAM_Words\words\g06\g06-018b\g06-018b-05-01.png,place
Datasets\IAM_Words\words\g06\g06-031g\g06-031g-01-07.png,but
Datasets\IAM_Words\words\f07\f07-084a\f07-084a-03-06.png,bourgeois
Datasets\IAM_Words\words\g06\g06-026e\g06-026e-00-10.png,I
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-02-05.png,added
Datasets\IAM_Words\words\g06\g06-031g\g06-031g-03-11.png,great
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-01-06.png,course
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-01-01.png,told
Datasets\IAM_Words\words\g06\g06-050r\g06-050r-07-03.png,being
Datasets\IAM_Words\words\f07\f07-101b\f07-101b-02-01.png,funny
Datasets\IAM_Words\words\g06\g06-045i\g06-045i-02-11.png,was
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-08-05.png,fine
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-03-03.png,span
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-04-07.png,he
Datasets\IAM_Words\words\a01\a01-053u\a01-053u-04-04.png,of
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-00-04.png,was
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-06-07.png,been
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-03-06.png,he
Datasets\IAM_Words\words\c03\c03-081a\c03-081a-02-07.png,clearer
Datasets\IAM_Words\words\c03\c03-021a\c03-021a-07-01.png,his
Datasets\IAM_Words\words\c03\c03-003e\c03-003e-02-06.png,the
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-02-04.png,usual
Datasets\IAM_Words\words\g06\g06-018i\g06-018i-01-06.png,for
Datasets\IAM_Words\words\a01\a01-053u\a01-053u-00-01.png,said
Datasets\IAM_Words\words\g06\g06-037o\g06-037o-07-00.png,effective
Datasets\IAM_Words\words\a01\a01-072x\a01-072x-04-04.png,It
Datasets\IAM_Words\words\a01\a01-043u\a01-043u-00-03.png,Lancaster
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-02-08.png,to
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-05-01.png,.
Datasets\IAM_Words\words\a01\a01-072u\a01-072u-07-05.png,obvious
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-05-01.png,has
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-03-00.png,for
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-00-02.png,Brown
Datasets\IAM_Words\words\g06\g06-047m\g06-047m-01-00.png,Francis
Datasets\IAM_Words\words\g06\g06-045n\g06-045n-06-02.png,and
Datasets\IAM_Words\words\f07\f07-028a\f07-028a-05-03.png,of
Datasets\IAM_Words\words\g06\g06-042p\g06-042p-02-06.png,Anglesey
Datasets\IAM_Words\words\g06\g06-045e\g06-045e-05-07.png,the
Datasets\IAM_Words\words\g06\g06-047r\g06-047r-02-08.png,a
Datasets\IAM_Words\words\g06\g06-042i\g06-042i-01-00.png,1960s
Datasets\IAM_Words\words\g06\g06-031g\g06-031g-00-12.png,tremble
Datasets\IAM_Words\words\g06\g06-018h\g06-018h-03-07.png,place
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-01-05.png,.
Datasets\IAM_Words\words\c03\c03-003b\c03-003b-05-01.png,Fanny
Datasets\IAM_Words\words\g06\g06-026g\g06-026g-02-04.png,word
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-03-00.png,African
Datasets\IAM_Words\words\g06\g06-031e\g06-031e-05-10.png,will
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-04-04.png,as
Datasets\IAM_Words\words\g06\g06-050n\g06-050n-09-01.png,and
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-01-00.png,intense
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-05-02.png,and
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-03-05.png,a
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-03-02.png,increasing
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-02-01.png,are
Datasets\IAM_Words\words\a01\a01-003x\a01-003x-01-04.png,Ps
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-05-02.png,a
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-05-07.png,a
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-04-01.png,with
Datasets\IAM_Words\words\g06\g06-045k\g06-045k-06-05.png,Dr.
Datasets\IAM_Words\words\g06\g06-050d\g06-050d-07-07.png,ever
Datasets\IAM_Words\words\g06\g06-026l\g06-026l-01-01.png,who
Datasets\IAM_Words\words\c03\c03-094d\c03-094d-06-02.png,;
Datasets\IAM_Words\words\g06\g06-018p\g06-018p-04-02.png,Naples
Datasets\IAM_Words\words\g06\g06-026m\g06-026m-00-02.png,life
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-03-04.png,wrote
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-05-02.png,by
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-00-06.png,he
Datasets\IAM_Words\words\g06\g06-026m\g06-026m-02-01.png,de
