0,1
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-06-03.png,build
Datasets\IAM_Words\words\g06\g06-047j\g06-047j-00-06.png,whom
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-01-00.png,services
Datasets\IAM_Words\words\g06\g06-031r\g06-031r-00-04.png,event
Datasets\IAM_Words\words\a01\a01-077u\a01-077u-07-01.png,aides
Datasets\IAM_Words\words\g06\g06-050p\g06-050p-00-06.png,to
Datasets\IAM_Words\words\f07\f07-092b\f07-092b-04-01.png,the
Datasets\IAM_Words\words\c03\c03-094b\c03-094b-04-00.png,events
Datasets\IAM_Words\words\g06\g06-042l\g06-042l-02-10.png,be
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-03-00.png,In
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-05-05.png,be
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-01-02.png,attack
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-09-04.png,stimulants
Datasets\IAM_Words\words\g06\g06-045o\g06-045o-01-00.png,ther-in-law
Datasets\IAM_Words\words\g06\g06-031d\g06-031d-03-04.png,that
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-04-02.png,as
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-00-00.png,Only
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-03-03.png,'
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-01-04.png,to
Datasets\IAM_Words\words\g06\g06-031j\g06-031j-06-07.png,","
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-08-01.png,war
Datasets\IAM_Words\words\c03\c03-087b\c03-087b-02-03.png,inevitability
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-01-00.png,explicably
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-00-04.png,favourably
Datasets\IAM_Words\words\g06\g06-045k\g06-045k-01-02.png,Lord
Datasets\IAM_Words\words\n02\n02-082a\n02-082a-05-11.png,""""
Datasets\IAM_Words\words\g06\g06-018r\g06-018r-01-04.png,returned
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-04-01.png,in
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-07-04.png,in
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-09-03.png,while
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-03-06.png,neighbourhoods
Datasets\IAM_Words\words\a01\a01-053u\a01-053u-07-05.png,Robertson's
Datasets\IAM_Words\words\c03\c03-096b\c03-096b-03-00.png,by
Datasets\IAM_Words\words\g06\g06-037h\g06-037h-10-01.png,seventeen
Datasets\IAM_Words\words\c03\c03-000c\c03-000c-03-09.png,part-
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-06-01.png,her
Datasets\IAM_Words\words\g06\g06-050c\g06-050c-07-06.png,appears
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-09-03.png,shown
Datasets\IAM_Words\words\c03\c03-000f\c03-000f-04-03.png,is
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-02-06.png,really
Datasets\IAM_Words\words\g06\g06-047r\g06-047r-01-00.png,Burdett
Datasets\IAM_Words\words\g06\g06-018h\g06-018h-00-11.png,to
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-01-00.png,ceived
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-03-09.png,wrote
Datasets\IAM_Words\words\g06\g06-026h\g06-026h-00-06.png,It
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-01-05.png,indifferent
Datasets\IAM_Words\words\f07\f07-021b\f07-021b-05-06.png,that
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-07-01.png,under
Datasets\IAM_Words\words\g06\g06-031g\g06-031g-00-07.png,he
Datasets\IAM_Words\words\g06\g06-037p\g06-037p-00-01.png,grant
Datasets\IAM_Words\words\g06\g06-042r\g06-042r-02-09.png,believed
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-01-12.png,","
Datasets\IAM_Words\words\c03\c03-000d\c03-000d-07-03.png,apparent
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-01-08.png,will
Datasets\IAM_Words\words\h07\h07-063b\h07-063b-00-06.png,the
Datasets\IAM_Words\words\g06\g06-031h\g06-031h-04-04.png,be
Datasets\IAM_Words\words\c03\c03-087d\c03-087d-09-02.png,.
Datasets\IAM_Words\words\g06\g06-045i\g06-045i-02-10.png,it
Datasets\IAM_Words\words\g06\g06-026b\g06-026b-03-08.png,word
Datasets\IAM_Words\words\c03\c03-003a\c03-003a-08-04.png,city
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-05-10.png,gay
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-04-06.png,for
Datasets\IAM_Words\words\g06\g06-026m\g06-026m-00-00.png,A
Datasets\IAM_Words\words\h07\h07-066b\h07-066b-06-05.png,and
Datasets\IAM_Words\words\c03\c03-094d\c03-094d-09-07.png,with
Datasets\IAM_Words\words\g06\g06-031k\g06-031k-03-08.png,the
Datasets\IAM_Words\words\c03\c03-003b\c03-003b-03-01.png,marriage
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-00-02.png,the
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-02-05.png,learned
Datasets\IAM_Words\words\f07\f07-092b\f07-092b-05-01.png,going
Datasets\IAM_Words\words\c03\c03-081c\c03-081c-04-02.png,seen
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-03-04.png,have
Datasets\IAM_Words\words\f07\f07-092b\f07-092b-00-04.png,simple
Datasets\IAM_Words\words\f07\f07-081b\f07-081b-03-03.png,","
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-02-00.png,understand
Datasets\IAM_Words\words\a01\a01-117u\a01-117u-01-03.png,and
Datasets\IAM_Words\words\g06\g06-018e\g06-018e-02-12.png,","
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-07-04.png,Commons
Datasets\IAM_Words\words\g06\g06-018a\g06-018a-02-08.png,'
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-06-08.png,a
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-06-00.png,first
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-04-01.png,.
Datasets\IAM_Words\words\g06\g06-047o\g06-047o-06-05.png,these
Datasets\IAM_Words\words\g06\g06-026o\g06-026o-03-08.png,.
Datasets\IAM_Words\words\g06\g06-037p\g06-037p-05-04.png,painful
Datasets\IAM_Words\words\g06\g06-045d\g06-045d-04-09.png,doctor
Datasets\IAM_Words\words\c03\c03-087c\c03-087c-03-04.png,him
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-04-00.png,homoeopathy
Datasets\IAM_Words\words\g06\g06-045r\g06-045r-01-02.png,Lord
Datasets\IAM_Words\words\c03\c03-007f\c03-007f-01-00.png,taken
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-08-06.png,had
Datasets\IAM_Words\words\g06\g06-018n\g06-018n-09-05.png,but
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-08-05.png,SIDNEY
Datasets\IAM_Words\words\c03\c03-021b\c03-021b-04-01.png,acts
Datasets\IAM_Words\words\g06\g06-042e\g06-042e-02-09.png,believed
Datasets\IAM_Words\words\g07\g07-026b\g07-026b-06-03.png,fires
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-00-05.png,write
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-10-01.png,the
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-05-03.png,.
Datasets\IAM_Words\words\g06\g06-042b\g06-042b-06-00.png,homoeopathy
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-03-00.png,he
Datasets\IAM_Words\words\c03\c03-007e\c03-007e-03-07.png,play-
Datasets\IAM_Words\words\n02\n02-082a\n02-082a-05-01.png,due
Datasets\IAM_Words\words\g06\g06-026d\g06-026d-00-05.png,!
Datasets\IAM_Words\words\c03\c03-084c\c03-084c-00-01.png,Bryan
Datasets\IAM_Words\words\g06\g06-050p\g06-050p-05-08.png,persevering
Datasets\IAM_Words\words\g06\g06-031d\g06-031d-06-04.png,be
Datasets\IAM_Words\words\g06\g06-026b\g06-026b-06-05.png,temporary
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-01-05.png,Most
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-07-07.png,queer
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-07-00.png,forward
Datasets\IAM_Words\words\c03\c03-000f\c03-000f-05-02.png,of
Datasets\IAM_Words\words\c03\c03-007c\c03-007c-03-00.png,and
Datasets\IAM_Words\words\g06\g06-026r\g06-026r-02-12.png,'
Datasets\IAM_Words\words\a01\a01-053x\a01-053x-04-03.png,reported
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-02-02.png,that
Datasets\IAM_Words\words\g06\g06-045d\g06-045d-04-08.png,a
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-06-02.png,mass
Datasets\IAM_Words\words\g06\g06-050m\g06-050m-05-00.png,strong
Datasets\IAM_Words\words\c03\c03-000c\c03-000c-07-00.png,apparent
Datasets\IAM_Words\words\g07\g07-007a\g07-007a-02-06.png,FLETCHER
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-00-03.png,heart
Datasets\IAM_Words\words\f07\f07-039a\f07-039a-02-01.png,the
Datasets\IAM_Words\words\c03\c03-084d\c03-084d-07-01.png,of
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-03-07.png,opened
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-06-04.png,depart-
Datasets\IAM_Words\words\g06\g06-042f\g06-042f-02-10.png,point
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-02-06.png,not
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-05-01.png,journey
Datasets\IAM_Words\words\g06\g06-050r\g06-050r-04-09.png,charming
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-05-01.png,effective
Datasets\IAM_Words\words\a01\a01-096u\a01-096u-08-00.png,whole
Datasets\IAM_Words\words\k07\k07-063a\k07-063a-01-04.png,and
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-02-07.png,but
Datasets\IAM_Words\words\g06\g06-026h\g06-026h-02-13.png,'
Datasets\IAM_Words\words\g06\g06-042m\g06-042m-06-04.png,notice
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-00-12.png,He
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-08-03.png,soldier
Datasets\IAM_Words\words\g06\g06-018d\g06-018d-06-11.png,yet
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-06-02.png,to
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-00-03.png,gather
Datasets\IAM_Words\words\f07\f07-092a\f07-092a-03-00.png,to
Datasets\IAM_Words\words\g07\g07-014b\g07-014b-03-02.png,of
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-06-06.png,set
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-04-00.png,So
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-01-09.png,as
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-02-05.png,him
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-10-00.png,deeply
Datasets\IAM_Words\words\h07\h07-037a\h07-037a-04-06.png,on
Datasets\IAM_Words\words\g06\g06-026r\g06-026r-00-05.png,...
Datasets\IAM_Words\words\g06\g06-031g\g06-031g-03-00.png,but
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-07-06.png,first
Datasets\IAM_Words\words\c03\c03-081c\c03-081c-05-06.png,effective
Datasets\IAM_Words\words\f07\f07-088b\f07-088b-03-00.png,had
Datasets\IAM_Words\words\a01\a01-043x\a01-043x-01-05.png,defended
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-02-05.png,annoying
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-01-08.png,douloureux
Datasets\IAM_Words\words\g06\g06-045b\g06-045b-05-07.png,that
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-04-01.png,she
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-03-03.png,to
Datasets\IAM_Words\words\a01\a01-014u\a01-014u-01-02.png,London
Datasets\IAM_Words\words\c03\c03-087e\c03-087e-08-03.png,.
Datasets\IAM_Words\words\g07\g07-026b\g07-026b-06-02.png,stealthy
Datasets\IAM_Words\words\g06\g06-050m\g06-050m-08-07.png,despair
Datasets\IAM_Words\words\g06\g06-042r\g06-042r-01-07.png,found
Datasets\IAM_Words\words\g06\g06-031i\g06-031i-03-09.png,so
Datasets\IAM_Words\words\c03\c03-096a\c03-096a-01-07.png,","
Datasets\IAM_Words\words\g06\g06-042d\g06-042d-01-03.png,cure
Datasets\IAM_Words\words\g06\g06-050m\g06-050m-00-03.png,was
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-04-00.png,full
Datasets\IAM_Words\words\f07\f07-021b\f07-021b-03-04.png,poker
Datasets\IAM_Words\words\g06\g06-042h\g06-042h-03-06.png,the
Datasets\IAM_Words\words\g06\g06-045e\g06-045e-02-01.png,give
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-03-08.png,new
Datasets\IAM_Words\words\c03\c03-094d\c03-094d-09-05.png,Richards
Datasets\IAM_Words\words\g06\g06-037j\g06-037j-04-05.png,there
Datasets\IAM_Words\words\c03\c03-094f\c03-094f-09-06.png,.
Datasets\IAM_Words\words\a01\a01-030u\a01-030u-01-04.png,at
Datasets\IAM_Words\words\n02\n02-082a\n02-082a-05-02.png,deference
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-03-07.png,the
Datasets\IAM_Words\words\c03\c03-016b\c03-016b-09-00.png,his
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-00-11.png,I
Datasets\IAM_Words\words\g06\g06-047b\g06-047b-02-07.png,upon
Datasets\IAM_Words\words\a01\a01-082u\a01-082u-00-03.png,was
Datasets\IAM_Words\words\g06\g06-018l\g06-018l-04-02.png,has
Datasets\IAM_Words\words\g06\g06-047n\g06-047n-04-00.png,an
Datasets\IAM_Words\words\c03\c03-007f\c03-007f-00-06.png,Richardson
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-00-02.png,is
Datasets\IAM_Words\words\c03\c03-007c\c03-007c-05-03.png,the
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-05-06.png,Pinkie
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-08-02.png,Dr.
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-08-05.png,sailor
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-09-05.png,who
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-07-05.png,the
Datasets\IAM_Words\words\g06\g06-050i\g06-050i-03-00.png,He
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-01-05.png,enjoyed
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-08-07.png,lavish
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-04-05.png,","
Datasets\IAM_Words\words\h07\h07-037a\h07-037a-02-03.png,and
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-05-02.png,alleviation
Datasets\IAM_Words\words\g06\g06-050f\g06-050f-00-09.png,master
Datasets\IAM_Words\words\a01\a01-000x\a01-000x-04-04.png,be
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-05-01.png,he
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-02-06.png,distinguished
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-06-02.png,Federal
Datasets\IAM_Words\words\g06\g06-026k\g06-026k-05-00.png,assumption
Datasets\IAM_Words\words\c03\c03-007d\c03-007d-07-09.png,an
Datasets\IAM_Words\words\g06\g06-050i\g06-050i-02-03.png,distinguished
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-07-02.png,flour
Datasets\IAM_Words\words\g06\g06-042f\g06-042f-02-09.png,the
Datasets\IAM_Words\words\c03\c03-000e\c03-000e-07-03.png,apparent
Datasets\IAM_Words\words\f07\f07-046a\f07-046a-09-07.png,.
Datasets\IAM_Words\words\a01\a01-077u\a01-077u-06-06.png,his
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-01-09.png,as
Datasets\IAM_Words\words\g06\g06-050d\g06-050d-01-10.png,.
Datasets\IAM_Words\words\g06\g06-031h\g06-031h-00-06.png,'
Datasets\IAM_Words\words\f07\f07-042b\f07-042b-06-02.png,like
Datasets\IAM_Words\words\g06\g06-045n\g06-045n-06-06.png,was
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-00-02.png,end
Datasets\IAM_Words\words\g07\g07-028a\g07-028a-02-07.png,and
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-01-00.png,all
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-02-12.png,the
Datasets\IAM_Words\words\g06\g06-050e\g06-050e-00-00.png,Mauro's
Datasets\IAM_Words\words\g06\g06-042j\g06-042j-06-03.png,notice
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-05-02.png,up
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-03-09.png,OF
Datasets\IAM_Words\words\c03\c03-096c\c03-096c-02-08.png,spite
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-06-08.png,the
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-03-13.png,out
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-09-07.png,troops
Datasets\IAM_Words\words\g06\g06-042a\g06-042a-02-03.png,.
Datasets\IAM_Words\words\g06\g06-037p\g06-037p-03-09.png,new
Datasets\IAM_Words\words\g06\g06-050o\g06-050o-02-08.png,descri-
Datasets\IAM_Words\words\g06\g06-050j\g06-050j-03-05.png,He
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-00-07.png,'
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-06-04.png,much
Datasets\IAM_Words\words\g06\g06-050l\g06-050l-01-04.png,near
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-05-01.png,those
Datasets\IAM_Words\words\g06\g06-018d\g06-018d-06-05.png,is
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-03-04.png,in
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-00-06.png,is
Datasets\IAM_Words\words\g06\g06-037h\g06-037h-07-04.png,the
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-04-07.png,past
Datasets\IAM_Words\words\g06\g06-047j\g06-047j-08-04.png,.
Datasets\IAM_Words\words\c03\c03-000e\c03-000e-04-05.png,of
Datasets\IAM_Words\words\c03\c03-081d\c03-081d-01-01.png,error
Datasets\IAM_Words\words\a01\a01-020x\a01-020x-02-05.png,now
Datasets\IAM_Words\words\a01\a01-058u\a01-058u-08-03.png,West
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-00-06.png,richly-
Datasets\IAM_Words\words\g06\g06-031i\g06-031i-01-09.png,really
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-07-05.png,will
Datasets\IAM_Words\words\g06\g06-026l\g06-026l-03-10.png,fall
Datasets\IAM_Words\words\g06\g06-047f\g06-047f-03-02.png,men
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-02-04.png,a
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-07-02.png,'
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-07-03.png,.
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-07-03.png,them
Datasets\IAM_Words\words\g06\g06-026o\g06-026o-03-00.png,But
Datasets\IAM_Words\words\g06\g06-050h\g06-050h-06-00.png,irritated
Datasets\IAM_Words\words\a01\a01-014x\a01-014x-02-02.png,Said
Datasets\IAM_Words\words\c03\c03-087c\c03-087c-00-07.png,beyond
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-00-07.png,","
Datasets\IAM_Words\words\c03\c03-081b\c03-081b-09-03.png,.
Datasets\IAM_Words\words\g06\g06-026o\g06-026o-02-05.png,that
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-09-01.png,.
Datasets\IAM_Words\words\c03\c03-007e\c03-007e-04-02.png,the
Datasets\IAM_Words\words\a01\a01-020u\a01-020u-07-00.png,them
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-07-06.png,:
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-05-01.png,acts
Datasets\IAM_Words\words\c03\c03-021b\c03-021b-06-04.png,sympathy
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-02-02.png,all
Datasets\IAM_Words\words\g06\g06-018a\g06-018a-07-05.png,not
Datasets\IAM_Words\words\c03\c03-021a\c03-021a-09-07.png,""""
Datasets\IAM_Words\words\g07\g07-007b\g07-007b-02-04.png,steward
Datasets\IAM_Words\words\a01\a01-020x\a01-020x-07-02.png,the
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-01-06.png,","
Datasets\IAM_Words\words\a01\a01-072u\a01-072u-05-04.png,It
Datasets\IAM_Words\words\c03\c03-094b\c03-094b-08-02.png,with
Datasets\IAM_Words\words\g07\g07-022b\g07-022b-00-04.png,favourably
Datasets\IAM_Words\words\a01\a01-020u\a01-020u-01-05.png,crisis
Datasets\IAM_Words\words\c03\c03-081d\c03-081d-02-06.png,altogether
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-06-02.png,.
Datasets\IAM_Words\words\g06\g06-045l\g06-045l-00-09.png,","
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-10-00.png,of
Datasets\IAM_Words\words\f07\f07-088b\f07-088b-06-04.png,milk
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-01-00.png,Lord
Datasets\IAM_Words\words\a01\a01-020x\a01-020x-08-02.png,.
Datasets\IAM_Words\words\g06\g06-037p\g06-037p-08-06.png,the
Datasets\IAM_Words\words\g06\g06-026i\g06-026i-05-02.png,the
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-02-03.png,country
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-01-03.png,Party
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-04-01.png,Majesty's
Datasets\IAM_Words\words\c03\c03-081b\c03-081b-08-02.png,gives
Datasets\IAM_Words\words\h07\h07-060b\h07-060b-04-05.png,buildings
Datasets\IAM_Words\words\g06\g06-050c\g06-050c-07-04.png,but
Datasets\IAM_Words\words\g06\g06-047m\g06-047m-08-00.png,consulted
Datasets\IAM_Words\words\g06\g06-050g\g06-050g-05-02.png,not
Datasets\IAM_Words\words\n02\n02-082a\n02-082a-03-09.png,""""
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-06-05.png,the
Datasets\IAM_Words\words\g06\g06-018p\g06-018p-01-05.png,Rome
Datasets\IAM_Words\words\c03\c03-021f\c03-021f-00-01.png,Fanny
Datasets\IAM_Words\words\g06\g06-047a\g06-047a-01-02.png,to
Datasets\IAM_Words\words\g06\g06-047j\g06-047j-00-02.png,man
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-07-00.png,over
Datasets\IAM_Words\words\g06\g06-018m\g06-018m-02-00.png,winter
Datasets\IAM_Words\words\a01\a01-007u\a01-007u-05-03.png,THE
Datasets\IAM_Words\words\g06\g06-042b\g06-042b-06-04.png,to
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-02-04.png,permitted
Datasets\IAM_Words\words\g06\g06-042k\g06-042k-03-04.png,on
Datasets\IAM_Words\words\g06\g06-047g\g06-047g-03-03.png,disciples
Datasets\IAM_Words\words\g06\g06-018h\g06-018h-02-03.png,was
Datasets\IAM_Words\words\c03\c03-003d\c03-003d-05-02.png,vividly
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-01-00.png,precisely
Datasets\IAM_Words\words\c03\c03-087e\c03-087e-07-03.png,way
Datasets\IAM_Words\words\g06\g06-018p\g06-018p-02-07.png,as
Datasets\IAM_Words\words\h07\h07-037a\h07-037a-01-01.png,centres
Datasets\IAM_Words\words\g06\g06-047o\g06-047o-03-01.png,earth
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-09-02.png,his
Datasets\IAM_Words\words\g06\g06-031j\g06-031j-05-05.png,of
Datasets\IAM_Words\words\g06\g06-026r\g06-026r-02-10.png,English
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-02-05.png,give
Datasets\IAM_Words\words\h07\h07-080a\h07-080a-07-02.png,be
Datasets\IAM_Words\words\g06\g06-045c\g06-045c-04-00.png,France
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-00-07.png,still
Datasets\IAM_Words\words\g06\g06-018h\g06-018h-02-01.png,","
Datasets\IAM_Words\words\g06\g06-042i\g06-042i-02-02.png,1830
Datasets\IAM_Words\words\g06\g06-050r\g06-050r-02-00.png,so
Datasets\IAM_Words\words\a01\a01-049x\a01-049x-01-05.png,telling
Datasets\IAM_Words\words\g07\g07-079a\g07-079a-02-06.png,it
Datasets\IAM_Words\words\g06\g06-026p\g06-026p-02-11.png,English
Datasets\IAM_Words\words\g06\g06-031j\g06-031j-09-02.png,...
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-07-04.png,yet
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-02-06.png,and
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-00-04.png,the
Datasets\IAM_Words\words\g06\g06-042j\g06-042j-03-06.png,the
Datasets\IAM_Words\words\g06\g06-045g\g06-045g-03-02.png,success
Datasets\IAM_Words\words\c03\c03-094c\c03-094c-05-08.png,from
Datasets\IAM_Words\words\k07\k07-067a\k07-067a-01-02.png,.
Datasets\IAM_Words\words\g06\g06-042f\g06-042f-00-10.png,today
Datasets\IAM_Words\words\g06\g06-045c\g06-045c-01-02.png,Lord
Datasets\IAM_Words\words\c03\c03-016b\c03-016b-08-08.png,to
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-03-11.png,resource
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-02-05.png,on
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-07-01.png,its
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-03-03.png,exasperation
Datasets\IAM_Words\words\c03\c03-000d\c03-000d-01-00.png,play
Datasets\IAM_Words\words\g06\g06-031i\g06-031i-02-10.png,I
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-06-02.png,a
Datasets\IAM_Words\words\c03\c03-007d\c03-007d-00-01.png,A
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-03-08.png,People
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-03-04.png,""""
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-01-02.png,cannot
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-04-08.png,the
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-00-05.png,conception
Datasets\IAM_Words\words\f07\f07-039a\f07-039a-04-06.png,the
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-01-04.png,go
Datasets\IAM_Words\words\c03\c03-021a\c03-021a-04-08.png,who
Datasets\IAM_Words\words\a01\a01-082u\a01-082u-03-03.png,Eisenhower
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-02-08.png,a
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-04-01.png,","
Datasets\IAM_Words\words\f07\f07-000b\f07-000b-04-06.png,not
Datasets\IAM_Words\words\c03\c03-007a\c03-007a-00-05.png,Mr.
Datasets\IAM_Words\words\f07\f07-024b\f07-024b-07-04.png,glowing
Datasets\IAM_Words\words\g06\g06-045a\g06-045a-03-06.png,extraordinary
Datasets\IAM_Words\words\g06\g06-045d\g06-045d-01-03.png,","
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-00-00.png,God
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-06-00.png,any
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-07-07.png,that
Datasets\IAM_Words\words\g07\g07-069a\g07-069a-07-03.png,content
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-04-07.png,but
Datasets\IAM_Words\words\a01\a01-030u\a01-030u-00-04.png,member
